id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5049539014,Uta Noppeney,https://api.openalex.org/works?filter=author.id:A5049539014,49,220,GB
https://openalex.org/A5059424895,Colin Tredoux,https://api.openalex.org/works?filter=author.id:A5059424895,30,171,ZA
https://openalex.org/A5002133181,Marc J. Schniederjans,https://api.openalex.org/works?filter=author.id:A5002133181,30,210,US
https://openalex.org/A5088401601,Isabelle Veissier,https://api.openalex.org/works?filter=author.id:A5088401601,47,542,FR
https://openalex.org/A5086144349,Flora Colledge,https://api.openalex.org/works?filter=author.id:A5086144349,20,79,CH
https://openalex.org/A5072324119,Éric Archambault,https://api.openalex.org/works?filter=author.id:A5072324119,14,41,NL
https://openalex.org/A5027642685,NoÃ©mi K. Schuurman,https://api.openalex.org/works?filter=author.id:A5027642685,1,1,NL
https://openalex.org/A5016082897,David Nutt,https://api.openalex.org/works?filter=author.id:A5016082897,102,1317,GB
https://openalex.org/A5089723214,John Canny,https://api.openalex.org/works?filter=author.id:A5089723214,59,369,US
https://openalex.org/A5016846717,Alexander Serebrenik,https://api.openalex.org/works?filter=author.id:A5016846717,32,89,NL
https://openalex.org/A5014649156,İnci M. Baytaş,https://api.openalex.org/works?filter=author.id:A5014649156,7,23,TR
https://openalex.org/A5015711710,Brian Uzzi,https://api.openalex.org/works?filter=author.id:A5015711710,45,186,US
https://openalex.org/A5053760579,Beishui Liao,https://api.openalex.org/works?filter=author.id:A5053760579,11,114,CN
https://openalex.org/A5033860287,Saint John,https://api.openalex.org/works?filter=author.id:A5033860287,13,107,PK
https://openalex.org/A5064827570,Robin Dunbar,https://api.openalex.org/works?filter=author.id:A5064827570,103,636,GB
https://openalex.org/A5049367753,Ingo R. Titze,https://api.openalex.org/works?filter=author.id:A5049367753,82,464,US
https://openalex.org/A5080625000,Jennifer L. Kelley,https://api.openalex.org/works?filter=author.id:A5080625000,22,72,US
https://openalex.org/A5005160708,Sverker Sikström,https://api.openalex.org/works?filter=author.id:A5005160708,25,181,SE
https://openalex.org/A5054522417,Nikhil Ravi,https://api.openalex.org/works?filter=author.id:A5054522417,6,19,US
https://openalex.org/A5056217950,Samiul Hasan,https://api.openalex.org/works?filter=author.id:A5056217950,26,101,ID
https://openalex.org/A5013955991,Katherine Faust,https://api.openalex.org/works?filter=author.id:A5013955991,26,88,US
https://openalex.org/A5058583715,Thomas Elbert,https://api.openalex.org/works?filter=author.id:A5058583715,102,727,DE
https://openalex.org/A5027673966,Marina Alberti,https://api.openalex.org/works?filter=author.id:A5027673966,43,126,US
https://openalex.org/A5040744678,Maria Rizoneide Negreiros de Araújo,https://api.openalex.org/works?filter=author.id:A5040744678,21,173,BR
https://openalex.org/A5049260372,Ashley V. Reichelmann,https://api.openalex.org/works?filter=author.id:A5049260372,7,26,US
https://openalex.org/A5071236872,Pedro Teixeira,https://api.openalex.org/works?filter=author.id:A5071236872,21,164,PT
https://openalex.org/A5040129440,Brandon Stewart,https://api.openalex.org/works?filter=author.id:A5040129440,22,124,US
https://openalex.org/A5054037666,Tuugi Chuluun,https://api.openalex.org/works?filter=author.id:A5054037666,8,22,US
https://openalex.org/A5043617559,Zhuowen Tu,https://api.openalex.org/works?filter=author.id:A5043617559,22,54,US
https://openalex.org/A5066621365,Yiran Zhong,https://api.openalex.org/works?filter=author.id:A5066621365,15,94,US
https://openalex.org/A5046863989,Anton Borg,https://api.openalex.org/works?filter=author.id:A5046863989,8,34,SE
https://openalex.org/A5022892997,Xiangyu Zhao,https://api.openalex.org/works?filter=author.id:A5022892997,25,314,HK
https://openalex.org/A5055013655,David Stark,https://api.openalex.org/works?filter=author.id:A5055013655,35,281,US
https://openalex.org/A5023950359,Sameet Sreenivasan,https://api.openalex.org/works?filter=author.id:A5023950359,29,196,US
https://openalex.org/A5033397472,Philip Ashton,https://api.openalex.org/works?filter=author.id:A5033397472,28,86,MW
https://openalex.org/A5052230997,Chelsea Boccagno,https://api.openalex.org/works?filter=author.id:A5052230997,6,14,US
https://openalex.org/A5088693168,Soo-Ho Chang,https://api.openalex.org/works?filter=author.id:A5088693168,3,6,US
https://openalex.org/A5054225034,Andreas Hotho,https://api.openalex.org/works?filter=author.id:A5054225034,40,372,DE
https://openalex.org/A5051830072,Jacques Ferlay,https://api.openalex.org/works?filter=author.id:A5051830072,83,186,FR
https://openalex.org/A5008962443,Joost X. Maier,https://api.openalex.org/works?filter=author.id:A5008962443,16,36,US
https://openalex.org/A5022572267,Robert Raleigh,https://api.openalex.org/works?filter=author.id:A5022572267,6,9,US
https://openalex.org/A5010222716,Shalom H. Schwartz,https://api.openalex.org/works?filter=author.id:A5010222716,92,279,IL
https://openalex.org/A5012986860,Rich Ling,https://api.openalex.org/works?filter=author.id:A5012986860,26,145,SG
https://openalex.org/A5074485630,Jesper Dammeyer,https://api.openalex.org/works?filter=author.id:A5074485630,22,133,DK
https://openalex.org/A5019185638,Vani R. Henderson,https://api.openalex.org/works?filter=author.id:A5019185638,8,9,US
https://openalex.org/A5023750019,Jakob Metzger,https://api.openalex.org/works?filter=author.id:A5023750019,19,55,DE
https://openalex.org/A5029526990,Shannon C. McGregor,https://api.openalex.org/works?filter=author.id:A5029526990,17,40,US
https://openalex.org/A5006034615,Ghazaleh Beigi,https://api.openalex.org/works?filter=author.id:A5006034615,13,42,US
https://openalex.org/A5027163845,Cody Buntain,https://api.openalex.org/works?filter=author.id:A5027163845,13,57,US
https://openalex.org/A5023030519,Ana C. M. Brito,https://api.openalex.org/works?filter=author.id:A5023030519,2,14,BR
https://openalex.org/A5016372007,Alfredo Jornet,https://api.openalex.org/works?filter=author.id:A5016372007,11,60,NO
https://openalex.org/A5052102098,Reef Youngreen,https://api.openalex.org/works?filter=author.id:A5052102098,6,17,US
https://openalex.org/A5023309730,Luis Guillermo Natera Orozco,https://api.openalex.org/works?filter=author.id:A5023309730,3,6,DK
https://openalex.org/A5071603624,Rafael Vázquez,https://api.openalex.org/works?filter=author.id:A5071603624,34,262,ES
https://openalex.org/A5004867962,Peter McMahan,https://api.openalex.org/works?filter=author.id:A5004867962,3,9,CA
https://openalex.org/A5084756058,Giuseppe Mancia,https://api.openalex.org/works?filter=author.id:A5084756058,151,2458,IT
https://openalex.org/A5086751212,Lasse Holbøll Westh Nielsen,https://api.openalex.org/works?filter=author.id:A5086751212,2,5,DK
https://openalex.org/A5065396462,Guillermo A. Cecchi,https://api.openalex.org/works?filter=author.id:A5065396462,37,300,US
https://openalex.org/A5004609930,Enrico Giunchiglia,https://api.openalex.org/works?filter=author.id:A5004609930,28,168,AT
https://openalex.org/A5033986205,Sibel Adalı,https://api.openalex.org/works?filter=author.id:A5033986205,20,146,US
https://openalex.org/A5020187580,Min Woo Jo,https://api.openalex.org/works?filter=author.id:A5020187580,24,82,GB
https://openalex.org/A5058972615,Dominik Hangartner,https://api.openalex.org/works?filter=author.id:A5058972615,24,129,US
https://openalex.org/A5073656636,Virginia W. Chang,https://api.openalex.org/works?filter=author.id:A5073656636,31,75,US
https://openalex.org/A5058299311,Iain S. Weaver,https://api.openalex.org/works?filter=author.id:A5058299311,6,24,GB
https://openalex.org/A5014280017,Kevin R. Crooks,https://api.openalex.org/works?filter=author.id:A5014280017,49,196,US
https://openalex.org/A5015917089,Carlos Arango Duque,https://api.openalex.org/works?filter=author.id:A5015917089,2,13,FR
https://openalex.org/A5084970872,Xinxin Mo,https://api.openalex.org/works?filter=author.id:A5084970872,20,91,CN
https://openalex.org/A5050614301,Todd K. Shackelford,https://api.openalex.org/works?filter=author.id:A5050614301,55,269,US
https://openalex.org/A5087556994,A. I. Shushin,https://api.openalex.org/works?filter=author.id:A5087556994,24,135,RU
https://openalex.org/A5022653925,Monty Silverdale,https://api.openalex.org/works?filter=author.id:A5022653925,25,71,GB
https://openalex.org/A5010510218,Luc Vermoesen,https://api.openalex.org/works?filter=author.id:A5010510218,3,6,FI
https://openalex.org/A5055411829,Agnes Rieger,https://api.openalex.org/works?filter=author.id:A5055411829,7,21,US
https://openalex.org/A5017815787,J. P. Bouchaud,https://api.openalex.org/works?filter=author.id:A5017815787,42,152,FR
https://openalex.org/A5080411641,Marco Maggini,https://api.openalex.org/works?filter=author.id:A5080411641,27,258,ES
https://openalex.org/A5066868638,Sebastian Bähr,https://api.openalex.org/works?filter=author.id:A5066868638,7,27,DE
https://openalex.org/A5071769816,Peter Hedström,https://api.openalex.org/works?filter=author.id:A5071769816,25,85,SE
https://openalex.org/A5050938742,Jingtao Yan,https://api.openalex.org/works?filter=author.id:A5050938742,4,11,CN
https://openalex.org/A5075042717,Amin Ullah,https://api.openalex.org/works?filter=author.id:A5075042717,16,110,DE
https://openalex.org/A5090343284,Vahan Nanumyan,https://api.openalex.org/works?filter=author.id:A5090343284,6,32,CH
https://openalex.org/A5007077250,N. Fröhleke,https://api.openalex.org/works?filter=author.id:A5007077250,16,93,DE
https://openalex.org/A5038550745,Amit Kagian,https://api.openalex.org/works?filter=author.id:A5038550745,6,11,IL
https://openalex.org/A5075107696,Péter Schmidt,https://api.openalex.org/works?filter=author.id:A5075107696,50,309,DE
https://openalex.org/A5085750604,Shuo Wu,https://api.openalex.org/works?filter=author.id:A5085750604,21,79,CN
https://openalex.org/A5070977200,Filomena Gomes,https://api.openalex.org/works?filter=author.id:A5070977200,27,105,CH
https://openalex.org/A5088133649,Manish Parekh,https://api.openalex.org/works?filter=author.id:A5088133649,6,12,GB
https://openalex.org/A5085855175,Thomas Austin,https://api.openalex.org/works?filter=author.id:A5085855175,18,135,US
https://openalex.org/A5058796234,Dante R. Chialvo,https://api.openalex.org/works?filter=author.id:A5058796234,44,109,AR
https://openalex.org/A5086893629,Loreto Bravo,https://api.openalex.org/works?filter=author.id:A5086893629,18,61,CL
https://openalex.org/A5047857456,Ellen Hey,https://api.openalex.org/works?filter=author.id:A5047857456,18,147,NL
https://openalex.org/A5055388471,Larry F. Chu,https://api.openalex.org/works?filter=author.id:A5055388471,32,108,US
https://openalex.org/A5023538758,Robert Whitbred,https://api.openalex.org/works?filter=author.id:A5023538758,5,20,US
https://openalex.org/A5061101380,Luciana M. Möller,https://api.openalex.org/works?filter=author.id:A5061101380,36,113,AU
https://openalex.org/A5056256429,Amir Bashan,https://api.openalex.org/works?filter=author.id:A5056256429,21,63,IL
https://openalex.org/A5048684851,Wolfgang Richter,https://api.openalex.org/works?filter=author.id:A5048684851,65,1149,AT
https://openalex.org/A5032538899,Jonathan Nagler,https://api.openalex.org/works?filter=author.id:A5032538899,33,170,US
https://openalex.org/A5080554444,S.-S. Chen,https://api.openalex.org/works?filter=author.id:A5080554444,1,1,US
https://openalex.org/A5088656844,Yujie Hu,https://api.openalex.org/works?filter=author.id:A5088656844,16,106,US
https://openalex.org/A5066995499,Marco Aiello,https://api.openalex.org/works?filter=author.id:A5066995499,28,163,DE
https://openalex.org/A5054043838,André Grow,https://api.openalex.org/works?filter=author.id:A5054043838,13,61,DE
https://openalex.org/A5087217252,John K. Kruschke,https://api.openalex.org/works?filter=author.id:A5087217252,40,177,US
https://openalex.org/A5039995516,Aaron Reeves,https://api.openalex.org/works?filter=author.id:A5039995516,39,227,GB
https://openalex.org/A5083359959,Ho Yu Cheng,https://api.openalex.org/works?filter=author.id:A5083359959,16,68,CN
https://openalex.org/A5086092571,Tomer Ullman,https://api.openalex.org/works?filter=author.id:A5086092571,13,116,US
https://openalex.org/A5091221734,Hao Liao,https://api.openalex.org/works?filter=author.id:A5091221734,35,201,CN
https://openalex.org/A5043097880,Luca Comai,https://api.openalex.org/works?filter=author.id:A5043097880,69,228,US
https://openalex.org/A5025357844,Ruth Nussinov,https://api.openalex.org/works?filter=author.id:A5025357844,117,1021,US
https://openalex.org/A5022967411,Mick P. Couper,https://api.openalex.org/works?filter=author.id:A5022967411,65,321,US
https://openalex.org/A5022886322,Tim Roughgarden,https://api.openalex.org/works?filter=author.id:A5022886322,53,442,US
https://openalex.org/A5050591562,Martin Chalkley,https://api.openalex.org/works?filter=author.id:A5050591562,19,113,GB
https://openalex.org/A5058216951,Sarah Theres Völkel,https://api.openalex.org/works?filter=author.id:A5058216951,11,33,DE
https://openalex.org/A5081296982,Bing Gu,https://api.openalex.org/works?filter=author.id:A5081296982,31,192,CN
https://openalex.org/A5078789709,Jun Yi,https://api.openalex.org/works?filter=author.id:A5078789709,28,121,CN
https://openalex.org/A5008473216,Shirley A. Steele,https://api.openalex.org/works?filter=author.id:A5008473216,4,11,US
https://openalex.org/A5060102282,Yuqing Shen,https://api.openalex.org/works?filter=author.id:A5060102282,18,85,CN
https://openalex.org/A5060347694,Dani Yogatama,https://api.openalex.org/works?filter=author.id:A5060347694,28,94,US
https://openalex.org/A5048601227,Masahiro Kobayashi,https://api.openalex.org/works?filter=author.id:A5048601227,25,241,JP
https://openalex.org/A5037897252,Courtney D. Corley,https://api.openalex.org/works?filter=author.id:A5037897252,16,86,US
https://openalex.org/A5076324337,Rebekka Burkholz,https://api.openalex.org/works?filter=author.id:A5076324337,10,60,US
https://openalex.org/A5087136352,Alan Demers,https://api.openalex.org/works?filter=author.id:A5087136352,41,120,CA
https://openalex.org/A5017911927,Marcus Stueck,https://api.openalex.org/works?filter=author.id:A5017911927,8,29,JP
https://openalex.org/A5038125585,Joanna Wiszniewski,https://api.openalex.org/works?filter=author.id:A5038125585,6,10,AU
https://openalex.org/A5014283670,Soon gyo Jung,https://api.openalex.org/works?filter=author.id:A5014283670,14,26,QA
https://openalex.org/A5068201653,Sara Bonati,https://api.openalex.org/works?filter=author.id:A5068201653,4,39,IT
https://openalex.org/A5010684150,Max Satchell,https://api.openalex.org/works?filter=author.id:A5010684150,5,20,GB
https://openalex.org/A5000162073,Felix Soldner,https://api.openalex.org/works?filter=author.id:A5000162073,3,14,DE
https://openalex.org/A5013369526,Yi-Chuan Chen,https://api.openalex.org/works?filter=author.id:A5013369526,20,50,TW
https://openalex.org/A5078253058,Yves-Alexandre de Montjoye,https://api.openalex.org/works?filter=author.id:A5078253058,15,86,GB
https://openalex.org/A5032862939,Gordon Andrew,https://api.openalex.org/works?filter=author.id:A5032862939,2,9,GB
https://openalex.org/A5004304607,Andrew R. Lloyd,https://api.openalex.org/works?filter=author.id:A5004304607,75,552,IE
https://openalex.org/A5084479722,Alan Murray,https://api.openalex.org/works?filter=author.id:A5084479722,52,527,TW
https://openalex.org/A5069725703,Po-Chun Chang,https://api.openalex.org/works?filter=author.id:A5069725703,22,105,TW
https://openalex.org/A5030467755,Chang Zoo Kim,https://api.openalex.org/works?filter=author.id:A5030467755,12,58,KR
